r,L,M,S
681.3,0.0207775,0.00132262,0
681.4,0.0206306,0.00131272,0
681.5,0.0204845,0.00130289,0
681.6,0.0203394,0.00129312,0
681.7,0.0201952,0.00128343,0
681.8,0.0200519,0.00127381,0
681.9,0.0199095,0.00126425,0
682,0.0197679,0.00125476,0
682.1,0.0196272,0.00124534,0
682.2,0.0194873,0.00123598,0
682.3,0.0193483,0.00122668,0
682.4,0.0192102,0.00121745,0
682.5,0.0190728,0.00120829,0
682.6,0.0189364,0.00119919,0
682.7,0.0188007,0.00119015,0
682.8,0.0186658,0.00118117,0
682.9,0.0185318,0.00117226,0
683,0.0183986,0.0011634,0
683.1,0.0182662,0.00115461,0
683.2,0.0181345,0.00114588,0
683.3,0.0180037,0.0011372,0
683.4,0.0178736,0.00112859,0
683.5,0.0177443,0.00112003,0
683.6,0.0176158,0.00111154,0
683.7,0.017488,0.0011031,0
683.8,0.017361,0.00109472,0
683.9,0.0172347,0.00108639,0
684,0.0171092,0.00107812,0
684.1,0.0169844,0.00106991,0
684.2,0.0168604,0.00106175,0
684.3,0.0167371,0.00105365,0
684.4,0.0166145,0.0010456,0
684.5,0.0164926,0.0010376,0
684.6,0.0163715,0.00102966,0
684.7,0.016251,0.00102177,0
684.8,0.0161313,0.00101394,0
684.9,0.0160123,0.00100615,0
685,0.0158939,998424e-9,0
685.1,0.0157763,990744e-9,0
685.2,0.0156593,983116e-9,0
685.3,0.015543,97554e-8,0
685.4,0.0154275,968016e-9,0
685.5,0.0153126,960544e-9,0
685.6,0.0151985,953123e-9,0
685.7,0.0150851,945755e-9,0
685.8,0.0149724,938439e-9,0
685.9,0.0148604,931174e-9,0
686,0.0147492,923962e-9,0
686.1,0.0146387,916803e-9,0
686.2,0.0145289,909695e-9,0
686.3,0.0144198,90264e-8,0
686.4,0.0143115,895636e-9,0
686.5,0.014204,888686e-9,0
686.6,0.0140971,881787e-9,0
686.7,0.0139911,87494e-8,0
686.8,0.0138857,868146e-9,0
686.9,0.0137811,861403e-9,0
687,0.0136773,854713e-9,0
687.1,0.0135742,848074e-9,0
687.2,0.0134719,841488e-9,0
687.3,0.0133703,834953e-9,0
687.4,0.0132695,82847e-8,0
687.5,0.0131694,822038e-9,0
687.6,0.0130701,815659e-9,0
687.7,0.0129716,80933e-8,0
687.8,0.0128738,803053e-9,0
687.9,0.0127767,796827e-9,0
688,0.0126804,790652e-9,0
688.1,0.0125849,784529e-9,0
688.2,0.0124901,778456e-9,0
688.3,0.0123961,772433e-9,0
688.4,0.0123028,766462e-9,0
688.5,0.0122103,76054e-8,0
688.6,0.0121185,754669e-9,0
688.7,0.0120275,748848e-9,0
688.8,0.0119373,743077e-9,0
688.9,0.0118478,737356e-9,0
689,0.011759,731684e-9,0
689.1,0.011671,726062e-9,0
689.2,0.0115837,720489e-9,0
689.3,0.0114972,714965e-9,0
689.4,0.0114115,709489e-9,0
689.5,0.0113264,704063e-9,0
689.6,0.0112421,698685e-9,0
689.7,0.0111586,693355e-9,0
689.8,0.0110758,688073e-9,0
689.9,0.0109937,682839e-9,0
690,0.0109123,677653e-9,0
690.1,0.0108317,672514e-9,0
690.2,0.0107518,667422e-9,0
690.3,0.0106726,662376e-9,0
690.4,0.0105941,657375e-9,0
690.5,0.0105163,65242e-8,0
690.6,0.0104392,647509e-9,0
690.7,0.0103628,642642e-9,0
690.8,0.010287,637818e-9,0
690.9,0.0102118,633036e-9,0
691,0.0101373,628297e-9,0
691.1,0.0100634,6236e-7,0
691.2,0.0099902,618943e-9,0
691.3,0.00991757,614327e-9,0
691.4,0.00984555,609751e-9,0
691.5,0.00977412,605215e-9,0
691.6,0.00970329,600718e-9,0
691.7,0.00963303,596259e-9,0
691.8,0.00956335,591838e-9,0
691.9,0.00949424,587454e-9,0
692,0.00942568,583108e-9,0
692.1,0.00935767,578798e-9,0
692.2,0.00929021,574525e-9,0
692.3,0.00922328,570287e-9,0
692.4,0.00915688,566084e-9,0
692.5,0.009091,561916e-9,0
692.6,0.00902563,557783e-9,0
692.7,0.00896077,553683e-9,0
692.8,0.00889641,549617e-9,0
692.9,0.00883255,545584e-9,0
693,0.00876917,541584e-9,0
693.1,0.00870627,537616e-9,0
693.2,0.00864384,53368e-8,0
693.3,0.00858188,529775e-9,0
693.4,0.00852038,525902e-9,0
693.5,0.00845934,522059e-9,0
693.6,0.00839875,518247e-9,0
693.7,0.0083386,514464e-9,0
693.8,0.00827889,510712e-9,0
693.9,0.00821961,506989e-9,0
694,0.00816076,503294e-9,0
694.1,0.00810233,499629e-9,0
694.2,0.00804431,495991e-9,0
694.3,0.00798671,492382e-9,0
694.4,0.00792951,4888e-7,0
694.5,0.00787271,485245e-9,0
694.6,0.0078163,481717e-9,0
694.7,0.00776028,478216e-9,0
694.8,0.00770465,474742e-9,0
694.9,0.0076494,471293e-9,0
695,0.00759453,46787e-8,0
695.1,0.00754002,464473e-9,0
695.2,0.00748589,461101e-9,0
695.3,0.00743212,457753e-9,0
695.4,0.00737872,454431e-9,0
695.5,0.00732568,451133e-9,0
695.6,0.00727301,44786e-8,0
695.7,0.00722069,444611e-9,0
695.8,0.00716873,441386e-9,0
695.9,0.00711713,438185e-9,0
696,0.00706588,435007e-9,0
696.1,0.00701499,431853e-9,0
696.2,0.00696445,428722e-9,0
696.3,0.00691425,425614e-9,0
696.4,0.00686441,422529e-9,0
696.5,0.00681491,419467e-9,0
696.6,0.00676575,416427e-9,0
696.7,0.00671693,41341e-8,0
696.8,0.00666846,410415e-9,0
696.9,0.00662032,407441e-9,0
697,0.00657252,40449e-8,0
697.1,0.00652505,40156e-8,0
697.2,0.00647792,398652e-9,0
697.3,0.00643112,395765e-9,0
697.4,0.00638465,392899e-9,0
697.5,0.0063385,390054e-9,0
697.6,0.00629268,38723e-8,0
697.7,0.00624719,384426e-9,0
697.8,0.00620201,381643e-9,0
697.9,0.00615716,37888e-8,0
698,0.00611262,376138e-9,0
698.1,0.0060684,373415e-9,0
698.2,0.0060245,370712e-9,0
698.3,0.00598091,368029e-9,0
698.4,0.00593763,365365e-9,0
698.5,0.00589466,362721e-9,0
698.6,0.005852,360096e-9,0
698.7,0.00580965,35749e-8,0
698.8,0.00576759,354903e-9,0
698.9,0.00572585,352334e-9,0
699,0.0056844,349784e-9,0
699.1,0.00564325,347253e-9,0
699.2,0.0056024,34474e-8,0
699.3,0.00556184,342245e-9,0
699.4,0.00552158,339768e-9,0
699.5,0.00548161,337309e-9,0
699.6,0.00544193,334868e-9,0
699.7,0.00540253,332445e-9,0
699.8,0.00536343,330039e-9,0
699.9,0.00532461,32765e-8,0
700,0.00528607,325278e-9,0
700.1,0.00524782,322924e-9,0
700.2,0.00520984,320586e-9,0
700.3,0.00517214,318266e-9,0
700.4,0.00513471,315961e-9,0
700.5,0.00509755,313674e-9,0
700.6,0.00506066,311402e-9,0
700.7,0.00502404,309147e-9,0
700.8,0.00498768,306908e-9,0
700.9,0.00495157,304685e-9,0
701,0.00491573,302477e-9,0
701.1,0.00488014,300285e-9,0
701.2,0.0048448,298108e-9,0
701.3,0.00480971,295947e-9,0
701.4,0.00477486,293801e-9,0
701.5,0.00474026,29167e-8,0
701.6,0.00470591,289554e-9,0
701.7,0.00467179,287453e-9,0
701.8,0.00463791,285367e-9,0
701.9,0.00460427,283295e-9,0
702,0.00457086,281237e-9,0
702.1,0.00453768,279194e-9,0
702.2,0.00450472,277164e-9,0
702.3,0.004472,275149e-9,0
702.4,0.0044395,273148e-9,0
702.5,0.00440722,271161e-9,0
702.6,0.00437516,269187e-9,0
702.7,0.00434332,267227e-9,0
702.8,0.00431169,26528e-8,0
702.9,0.00428028,263347e-9,0
703,0.00424908,261427e-9,0
703.1,0.00421809,25952e-8,0
703.2,0.00418731,257626e-9,0
703.3,0.00415673,255745e-9,0
703.4,0.00412636,253876e-9,0
703.5,0.00409619,252021e-9,0
703.6,0.00406622,250178e-9,0
703.7,0.00403645,248347e-9,0
703.8,0.00400688,246529e-9,0
703.9,0.0039775,244723e-9,0
704,0.00394832,24293e-8,0
704.1,0.00391932,241148e-9,0
704.2,0.00389052,239378e-9,0
704.3,0.00386191,237621e-9,0
704.4,0.00383348,235875e-9,0
704.5,0.00380524,23414e-8,0
704.6,0.00377718,232418e-9,0
704.7,0.00374931,230707e-9,0
704.8,0.00372161,229007e-9,0
704.9,0.00369409,227319e-9,0
705,0.00366675,225641e-9,0
705.1,0.00363959,223975e-9,0
705.2,0.0036126,22232e-8,0
705.3,0.00358579,220677e-9,0
705.4,0.00355915,219044e-9,0
705.5,0.00353269,217422e-9,0
705.6,0.0035064,215812e-9,0
705.7,0.00348028,214212e-9,0
705.8,0.00345434,212623e-9,0
705.9,0.00342857,211045e-9,0
706,0.00340297,209478e-9,0
706.1,0.00337754,207922e-9,0
706.2,0.00335228,206377e-9,0
706.3,0.0033272,204843e-9,0
706.4,0.00330228,203319e-9,0
706.5,0.00327753,201806e-9,0
706.6,0.00325295,200304e-9,0
706.7,0.00322854,198812e-9,0
706.8,0.0032043,197331e-9,0
706.9,0.00318022,19586e-8,0
707,0.00315632,1944e-7,0
707.1,0.00313257,192951e-9,0
707.2,0.00310899,191512e-9,0
707.3,0.00308558,190083e-9,0
707.4,0.00306233,188665e-9,0
707.5,0.00303925,187257e-9,0
707.6,0.00301632,185859e-9,0
707.7,0.00299356,184472e-9,0
707.8,0.00297096,183094e-9,0
707.9,0.00294852,181727e-9,0
708,0.00292624,18037e-8,0
708.1,0.00290413,179023e-9,0
708.2,0.00288217,177687e-9,0
708.3,0.00286036,17636e-8,0
708.4,0.00283872,175043e-9,0
708.5,0.00281723,173736e-9,0
708.6,0.0027959,172439e-9,0
708.7,0.00277473,171151e-9,0
708.8,0.00275371,169873e-9,0
708.9,0.00273284,168606e-9,0
709,0.00271213,167347e-9,0
709.1,0.00269157,166099e-9,0
709.2,0.00267116,16486e-8,0
709.3,0.0026509,16363e-8,0
709.4,0.00263079,16241e-8,0
709.5,0.00261084,161199e-9,0
709.6,0.00259103,159998e-9,0
709.7,0.00257137,158806e-9,0
709.8,0.00255186,157623e-9,0
709.9,0.00253249,15645e-8,0
710,0.00251327,155286e-9,0
710.1,0.0024942,154131e-9,0
710.2,0.00247527,152985e-9,0
710.3,0.00245649,151848e-9,0
710.4,0.00243785,150719e-9,0
710.5,0.00241935,1496e-7,0
710.6,0.00240099,14849e-8,0
710.7,0.00238277,147388e-9,0
710.8,0.00236469,146295e-9,0
710.9,0.00234675,145211e-9,0
711,0.00232895,144135e-9,0
711.1,0.00231129,143067e-9,0
711.2,0.00229376,142008e-9,0
711.3,0.00227637,140957e-9,0
711.4,0.00225911,139915e-9,0
711.5,0.00224199,138881e-9,0
711.6,0.002225,137854e-9,0
711.7,0.00220814,136836e-9,0
711.8,0.00219142,135826e-9,0
711.9,0.00217483,134824e-9,0
712,0.00215836,13383e-8,0
712.1,0.00214203,132844e-9,0
712.2,0.00212582,131865e-9,0
712.3,0.00210974,130894e-9,0
712.4,0.00209379,129931e-9,0
712.5,0.00207797,128975e-9,0
712.6,0.00206227,128027e-9,0
712.7,0.0020467,127087e-9,0
712.8,0.00203124,126154e-9,0
712.9,0.00201592,125228e-9,0
713,0.00200071,124309e-9,0
713.1,0.00198563,123398e-9,0
713.2,0.00197066,122494e-9,0
713.3,0.00195582,121597e-9,0
713.4,0.0019411,120707e-9,0
713.5,0.00192649,119824e-9,0
713.6,0.001912,118948e-9,0
713.7,0.00189763,118079e-9,0
713.8,0.00188337,117217e-9,0
713.9,0.00186923,116362e-9,0
714,0.00185521,115513e-9,0
714.1,0.00184129,114672e-9,0
714.2,0.00182749,113836e-9,0
714.3,0.00181381,113008e-9,0
714.4,0.00180023,112186e-9,0
714.5,0.00178677,11137e-8,0
714.6,0.00177341,110561e-9,0
714.7,0.00176017,109758e-9,0
714.8,0.00174703,108962e-9,0
714.9,0.001734,108172e-9,0
715,0.00172108,107388e-9,0
715.1,0.00170826,10661e-8,0
715.2,0.00169555,105839e-9,0
715.3,0.00168294,105073e-9,0
715.4,0.00167043,104314e-9,0
715.5,0.00165803,10356e-8,0
715.6,0.00164573,102813e-9,0
715.7,0.00163352,102071e-9,0
715.8,0.00162142,101335e-9,0
715.9,0.00160941,100605e-9,0
716,0.0015975,9988e-8,0
716.1,0.00158568,99161e-9,0
716.2,0.00157395,984474e-10,0
716.3,0.00156232,977394e-10,0
716.4,0.00155078,970368e-10,0
716.5,0.00153934,963395e-10,0
716.6,0.00152798,956476e-10,0
716.7,0.00151671,949609e-10,0
716.8,0.00150553,942795e-10,0
716.9,0.00149443,936032e-10,0
717,0.00148342,92932e-9,0
717.1,0.0014725,922659e-10,0
717.2,0.00146166,916048e-10,0
717.3,0.0014509,909487e-10,0
717.4,0.00144023,902974e-10,0
717.5,0.00142964,896511e-10,0
717.6,0.00141913,890096e-10,0
717.7,0.00140869,883728e-10,0
717.8,0.00139834,877408e-10,0
717.9,0.00138807,871134e-10,0
718,0.00137787,864907e-10,0
718.1,0.00136775,858726e-10,0
718.2,0.0013577,85259e-9,0
718.3,0.00134773,846499e-10,0
718.4,0.00133784,840453e-10,0
718.5,0.00132801,834451e-10,0
718.6,0.00131826,828493e-10,0
718.7,0.00130859,822578e-10,0
718.8,0.00129898,816707e-10,0
718.9,0.00128944,810877e-10,0
719,0.00127998,80509e-9,0
719.1,0.00127058,799345e-10,0
719.2,0.00126125,793641e-10,0
719.3,0.00125199,787978e-10,0
719.4,0.00124279,782356e-10,0
719.5,0.00123367,776773e-10,0
719.6,0.0012246,771231e-10,0
719.7,0.00121561,765728e-10,0
719.8,0.00120667,760265e-10,0
719.9,0.0011978,75484e-9,0
720,0.001189,749453e-10,0
720.1,0.00118025,744105e-10,0
720.2,0.00117157,738794e-10,0
720.3,0.00116295,733522e-10,0
720.4,0.00115439,728286e-10,0
720.5,0.0011459,723088e-10,0
720.6,0.00113746,717928e-10,0
720.7,0.00112909,712804e-10,0
720.8,0.00112077,707717e-10,0
720.9,0.00111252,702666e-10,0
721,0.00110433,697652e-10,0
721.1,0.00109619,692674e-10,0
721.2,0.00108812,687732e-10,0
721.3,0.0010801,682826e-10,0
721.4,0.00107215,677956e-10,0
721.5,0.00106425,673121e-10,0
721.6,0.00105641,668321e-10,0
721.7,0.00104863,663556e-10,0
721.8,0.0010409,658826e-10,0
721.9,0.00103323,654131e-10,0
722,0.00102563,64947e-9,0
722.1,0.00101807,644844e-10,0
722.2,0.00101058,640252e-10,0
722.3,0.00100314,635693e-10,0
722.4,995751e-9,631169e-10,0
722.5,988422e-9,626677e-10,0
722.6,981149e-9,62222e-9,0
722.7,973931e-9,617795e-10,0
722.8,966767e-9,613403e-10,0
722.9,959658e-9,609045e-10,0
723,952602e-9,604718e-10,0
723.1,945601e-9,600424e-10,0
723.2,938653e-9,596163e-10,0
723.3,931758e-9,591933e-10,0
723.4,924916e-9,587735e-10,0
723.5,918127e-9,583569e-10,0
723.6,91139e-8,579435e-10,0
723.7,904705e-9,575331e-10,0
723.8,898072e-9,571259e-10,0
723.9,89149e-8,567218e-10,0
724,884959e-9,563207e-10,0
724.1,878479e-9,559227e-10,0
724.2,87205e-8,555277e-10,0
724.3,865671e-9,551357e-10,0
724.4,859341e-9,547467e-10,0
724.5,853062e-9,543608e-10,0
724.6,846831e-9,539777e-10,0
724.7,84065e-8,535976e-10,0
724.8,834517e-9,532205e-10,0
724.9,828432e-9,528462e-10,0
725,822396e-9,524748e-10,0
725.1,816408e-9,521063e-10,0
725.2,810466e-9,517407e-10,0
725.3,804572e-9,513778e-10,0
725.4,798724e-9,510177e-10,0
725.5,792922e-9,506604e-10,0
725.6,787165e-9,503058e-10,0
725.7,781454e-9,499539e-10,0
725.8,775787e-9,496047e-10,0
725.9,770164e-9,492582e-10,0
726,764585e-9,489142e-10,0
726.1,75905e-8,485729e-10,0
726.2,753557e-9,482341e-10,0
726.3,748107e-9,478979e-10,0
726.4,742698e-9,475642e-10,0
726.5,737332e-9,47233e-9,0
726.6,732006e-9,469043e-10,0
726.7,726722e-9,46578e-9,0
726.8,721478e-9,462542e-10,0
726.9,716274e-9,459327e-10,0
727,71111e-8,456137e-10,0
727.1,705985e-9,45297e-9,0
727.2,700899e-9,449826e-10,0
727.3,695852e-9,446705e-10,0
727.4,690843e-9,443607e-10,0
727.5,685871e-9,440532e-10,0
727.6,680938e-9,43748e-9,0
727.7,676041e-9,43445e-9,0
727.8,671181e-9,431441e-10,0
727.9,666358e-9,428455e-10,0
728,66157e-8,42549e-9,0
728.1,656819e-9,422547e-10,0
728.2,652103e-9,419625e-10,0
728.3,647422e-9,416724e-10,0
728.4,642776e-9,413843e-10,0
728.5,638164e-9,410984e-10,0
728.6,633586e-9,408145e-10,0
728.7,629043e-9,405326e-10,0
728.8,624533e-9,402527e-10,0
728.9,620056e-9,399748e-10,0
729,615612e-9,396989e-10,0
729.1,6112e-7,39425e-9,0
729.2,606821e-9,391529e-10,0
729.3,602474e-9,388828e-10,0
729.4,598158e-9,386146e-10,0
729.5,593875e-9,383483e-10,0
729.6,589622e-9,380838e-10,0
729.7,5854e-7,378212e-10,0
729.8,581209e-9,375605e-10,0
729.9,577048e-9,373015e-10,0
730,572917e-9,370443e-10,0
730.1,568816e-9,36789e-9,0
730.2,564744e-9,365354e-10,0
730.3,560702e-9,362835e-10,0
730.4,556689e-9,360334e-10,0
730.5,552704e-9,357851e-10,0
730.6,548748e-9,355384e-10,0
730.7,544821e-9,352935e-10,0
730.8,540921e-9,350502e-10,0
730.9,53705e-8,348087e-10,0
731,533206e-9,345688e-10,0
731.1,529389e-9,343305e-10,0
731.2,525599e-9,340939e-10,0
731.3,521837e-9,338589e-10,0
731.4,518101e-9,336256e-10,0
731.5,514391e-9,333938e-10,0
731.6,510708e-9,331637e-10,0
731.7,507051e-9,329351e-10,0
731.8,50342e-8,327081e-10,0
731.9,499814e-9,324827e-10,0
732,496234e-9,322588e-10,0
732.1,492678e-9,320365e-10,0
732.2,489148e-9,318156e-10,0
732.3,485643e-9,315963e-10,0
732.4,482162e-9,313785e-10,0
732.5,478705e-9,311622e-10,0
732.6,475273e-9,309474e-10,0
732.7,471865e-9,30734e-9,0
732.8,46848e-8,305221e-10,0
732.9,465119e-9,303117e-10,0
733,461782e-9,301026e-10,0
733.1,458468e-9,29895e-9,0
733.2,455176e-9,296889e-10,0
733.3,451908e-9,294841e-10,0
733.4,448662e-9,292808e-10,0
733.5,445439e-9,290788e-10,0
733.6,442238e-9,288782e-10,0
733.7,439059e-9,286789e-10,0
733.8,435902e-9,284811e-10,0
733.9,432767e-9,282845e-10,0
734,429654e-9,280893e-10,0
734.1,426561e-9,278955e-10,0
734.2,423491e-9,277029e-10,0
734.3,420441e-9,275117e-10,0
734.4,417412e-9,273217e-10,0
734.5,414404e-9,271331e-10,0
734.6,411417e-9,269457e-10,0
734.7,40845e-8,267596e-10,0
734.8,405503e-9,265748e-10,0
734.9,402577e-9,263912e-10,0
735,39967e-8,262088e-10,0
735.1,396784e-9,260277e-10,0
735.2,393917e-9,258479e-10,0
735.3,391069e-9,256692e-10,0
735.4,388242e-9,254918e-10,0
735.5,385434e-9,253156e-10,0
735.6,382646e-9,251406e-10,0
735.7,379878e-9,249669e-10,0
735.8,377129e-9,247944e-10,0
735.9,3744e-7,246231e-10,0
736,37169e-8,244529e-10,0
736.1,368999e-9,24284e-9,0
736.2,366328e-9,241164e-10,0
736.3,363676e-9,239499e-10,0
736.4,361044e-9,237846e-10,0
736.5,35843e-8,236205e-10,0
736.6,355836e-9,234575e-10,0
736.7,353261e-9,232958e-10,0
736.8,350705e-9,231353e-10,0
736.9,348168e-9,229759e-10,0
737,34565e-8,228177e-10,0
737.1,34315e-8,226607e-10,0
737.2,34067e-8,225048e-10,0
737.3,338208e-9,223502e-10,0
737.4,335765e-9,221966e-10,0
737.5,333341e-9,220442e-10,0
737.6,330935e-9,21893e-9,0
737.7,328547e-9,217429e-10,0
737.8,326178e-9,21594e-9,0
737.9,323827e-9,214462e-10,0
738,321494e-9,212995e-10,0
738.1,31918e-8,21154e-9,0
738.2,316884e-9,210096e-10,0
738.3,314605e-9,208663e-10,0
738.4,312345e-9,207241e-10,0
738.5,310102e-9,20583e-9,0
738.6,307877e-9,20443e-9,0
738.7,30567e-8,203041e-10,0
738.8,303481e-9,201664e-10,0
738.9,301309e-9,200297e-10,0
739,299155e-9,198941e-10,0
739.1,297018e-9,197595e-10,0
739.2,294898e-9,196261e-10,0
739.3,292795e-9,194937e-10,0
739.4,29071e-8,193624e-10,0
739.5,288641e-9,192321e-10,0
739.6,28659e-8,191029e-10,0
739.7,284556e-9,189748e-10,0
739.8,282538e-9,188476e-10,0
739.9,280537e-9,187216e-10,0
740,278553e-9,185965e-10,0
740.1,276585e-9,184725e-10,0
740.2,274633e-9,183495e-10,0
740.3,272698e-9,182275e-10,0
740.4,270778e-9,181065e-10,0
740.5,268874e-9,179864e-10,0
740.6,266986e-9,178674e-10,0
740.7,265113e-9,177492e-10,0
740.8,263255e-9,17632e-9,0
740.9,261411e-9,175157e-10,0
741,259583e-9,174003e-10,0
741.1,257769e-9,172858e-10,0
741.2,255969e-9,171721e-10,0
741.3,254183e-9,170593e-10,0
741.4,252411e-9,169474e-10,0
741.5,250653e-9,168363e-10,0
741.6,248908e-9,167261e-10,0
741.7,247177e-9,166166e-10,0
741.8,245458e-9,16508e-9,0
741.9,243753e-9,164002e-10,0
742,242061e-9,162931e-10,0
742.1,240381e-9,161868e-10,0
742.2,238714e-9,160813e-10,0
742.3,237059e-9,159765e-10,0
742.4,235417e-9,158725e-10,0
742.5,233786e-9,157692e-10,0
742.6,232168e-9,156666e-10,0
742.7,230561e-9,155647e-10,0
742.8,228965e-9,154635e-10,0
742.9,227382e-9,15363e-9,0
743,225809e-9,152632e-10,0
743.1,224248e-9,151641e-10,0
743.2,222697e-9,150656e-10,0
743.3,221158e-9,149678e-10,0
743.4,219629e-9,148706e-10,0
743.5,218111e-9,14774e-9,0
743.6,216603e-9,146781e-10,0
743.7,215106e-9,145828e-10,0
743.8,213618e-9,144881e-10,0
743.9,212141e-9,14394e-9,0
744,210674e-9,143005e-10,0
744.1,209217e-9,142076e-10,0
744.2,20777e-8,141153e-10,0
744.3,206332e-9,140235e-10,0
744.4,204904e-9,139323e-10,0
744.5,203485e-9,138417e-10,0
744.6,202075e-9,137516e-10,0
744.7,200675e-9,13662e-9,0
744.8,199284e-9,13573e-9,0
744.9,197901e-9,134845e-10,0
745,196528e-9,133965e-10,0
745.1,195163e-9,13309e-9,0
745.2,193807e-9,132221e-10,0
745.3,19246e-8,131357e-10,0
745.4,191121e-9,130497e-10,0
745.5,189791e-9,129643e-10,0
745.6,18847e-8,128794e-10,0
745.7,187158e-9,12795e-9,0
745.8,185854e-9,127112e-10,0
745.9,184558e-9,126278e-10,0
746,183271e-9,125449e-10,0
746.1,181993e-9,124626e-10,0
746.2,180723e-9,123807e-10,0
746.3,179462e-9,122994e-10,0
746.4,178209e-9,122185e-10,0
746.5,176965e-9,121382e-10,0
746.6,175728e-9,120584e-10,0
746.7,174501e-9,119791e-10,0
746.8,173281e-9,119002e-10,0
746.9,17207e-8,118219e-10,0
747,170868e-9,117441e-10,0
747.1,169673e-9,116667e-10,0
747.2,168487e-9,115899e-10,0
747.3,167309e-9,115135e-10,0
747.4,166139e-9,114377e-10,0
747.5,164977e-9,113623e-10,0
747.6,163824e-9,112875e-10,0
747.7,162678e-9,112131e-10,0
747.8,161541e-9,111392e-10,0
747.9,160411e-9,110658e-10,0
748,15929e-8,109929e-10,0
748.1,158176e-9,109204e-10,0
748.2,15707e-8,108485e-10,0
748.3,155972e-9,10777e-9,0
748.4,154882e-9,10706e-9,0
748.5,1538e-7,106355e-10,0
748.6,152726e-9,105655e-10,0
748.7,151659e-9,104959e-10,0
748.8,1506e-7,104268e-10,0
748.9,149549e-9,103582e-10,0
749,148506e-9,1029e-8,0
749.1,147469e-9,102224e-10,0
749.2,146441e-9,101551e-10,0
749.3,14542e-8,100884e-10,0
749.4,144407e-9,100221e-10,0
749.5,143401e-9,995627e-11,0
749.6,142402e-9,98909e-10,0
749.7,141411e-9,982599e-11,0
749.8,140427e-9,976153e-11,0
749.9,139451e-9,969752e-11,0
750,138482e-9,963397e-11,0
750.1,13752e-8,957087e-11,0
750.2,136565e-9,950821e-11,0
750.3,135618e-9,9446e-9,0
750.4,134677e-9,938422e-11,0
750.5,133743e-9,932288e-11,0
750.6,132817e-9,926198e-11,0
750.7,131897e-9,92015e-10,0
750.8,130984e-9,914146e-11,0
750.9,130078e-9,908183e-11,0
751,129179e-9,902263e-11,0
751.1,128286e-9,896384e-11,0
751.2,1274e-7,890547e-11,0
751.3,12652e-8,88475e-10,0
751.4,125647e-9,878995e-11,0
751.5,124781e-9,87328e-10,0
751.6,12392e-8,867605e-11,0
751.7,123067e-9,86197e-10,0
751.8,122219e-9,856374e-11,0
751.9,121377e-9,850818e-11,0
752,120542e-9,845301e-11,0
752.1,119713e-9,839822e-11,0
752.2,11889e-8,834382e-11,0
752.3,118073e-9,82898e-10,0
752.4,117262e-9,823615e-11,0
752.5,116457e-9,818288e-11,0
752.6,115658e-9,812999e-11,0
752.7,114865e-9,807746e-11,0
752.8,114077e-9,80253e-10,0
752.9,113295e-9,79735e-10,0
753,112519e-9,792207e-11,0
753.1,111749e-9,787099e-11,0
753.2,110984e-9,782027e-11,0
753.3,110224e-9,77699e-10,0
753.4,10947e-8,771988e-11,0
753.5,108722e-9,767021e-11,0
753.6,107979e-9,762089e-11,0
753.7,107242e-9,757191e-11,0
753.8,106509e-9,752327e-11,0
753.9,105782e-9,747497e-11,0
754,105061e-9,7427e-9,0
754.1,104344e-9,737936e-11,0
754.2,103633e-9,733206e-11,0
754.3,102926e-9,728508e-11,0
754.4,102225e-9,723843e-11,0
754.5,101529e-9,71921e-10,0
754.6,100838e-9,714609e-11,0
754.7,100152e-9,71004e-10,0
754.8,994706e-10,705503e-11,0
754.9,987942e-10,700997e-11,0
755,981226e-10,696522e-11,0
755.1,974559e-10,692078e-11,0
755.2,967939e-10,687664e-11,0
755.3,961366e-10,683281e-11,0
755.4,95484e-9,678928e-11,0
755.5,94836e-9,674604e-11,0
755.6,941926e-10,67031e-10,0
755.7,935538e-10,666045e-11,0
755.8,929194e-10,661809e-11,0
755.9,922896e-10,657601e-11,0
756,916641e-10,653422e-11,0
756.1,910431e-10,649271e-11,0
756.2,904264e-10,645147e-11,0
756.3,898141e-10,641051e-11,0
756.4,89206e-9,636983e-11,0
756.5,886022e-10,632941e-11,0
756.6,880026e-10,628926e-11,0
756.7,874071e-10,624938e-11,0
756.8,868158e-10,620975e-11,0
756.9,862286e-10,617039e-11,0
757,856455e-10,613129e-11,0
757.1,850663e-10,609244e-11,0
757.2,844912e-10,605384e-11,0
757.3,839201e-10,60155e-10,0
757.4,833528e-10,59774e-10,0
757.5,827895e-10,593955e-11,0
757.6,822301e-10,590194e-11,0
757.7,816744e-10,586458e-11,0
757.8,811226e-10,582745e-11,0
757.9,805745e-10,579056e-11,0
758,800302e-10,575391e-11,0
758.1,794896e-10,571748e-11,0
758.2,789527e-10,568129e-11,0
758.3,784194e-10,564533e-11,0
758.4,778897e-10,56096e-10,0
758.5,773636e-10,557409e-11,0
758.6,76841e-9,55388e-10,0
758.7,76322e-9,550373e-11,0
758.8,758065e-10,546889e-11,0
758.9,752944e-10,543426e-11,0
759,747858e-10,539984e-11,0
759.1,742806e-10,536564e-11,0
759.2,737787e-10,533165e-11,0
759.3,732803e-10,529786e-11,0
759.4,727851e-10,526429e-11,0
759.5,722933e-10,523092e-11,0
759.6,718047e-10,519776e-11,0
759.7,713194e-10,51648e-10,0
759.8,708373e-10,513203e-11,0
